clusterIndex,Longitude,Latitude,SOG,COG,MedianDistance
0,-14.0973639,8.282081113333334,13.700000000000001,116.39999999999999,397.6819820027781
0,-14.06979,8.273382776666667,13.9,116.23333333333333,383.7070649142987
0,-14.0587517,8.269785,14,116,0
0,-14.06053025230769,8.269013999692309,14.116923076923078,115.44923076923081,1415.502815340255
1,-13.991825,8.307408335,15,291,112.12033886632489
1,-14.038775,8.320783335,14.4,293,820.6204912145914
1,-14.030440471428571,8.318090477142857,14.22857142857143,293.2285714285714,1556.3295365103693
1,-14.045808300000001,8.320708334999999,14.85,293,2618.9486968377164
1,-14.051195684172665,8.32304562323741,14.274820143884897,292.5791366906475,2469.4889880609294
2,-14.19988,8.36608667,12.5,293.7,0
2,-14.23134165,8.3745,12.2,292,108.78951060938701
2,-14.2621667,8.38633333,15.3,295.4,0
2,-14.315121663636365,8.396834394545454,14.836363636363638,292.2181818181818,5270.647722901413
2,-14.321109836559138,8.398072311505373,14.348387096774195,292.0655913978495,7652.605791514843
2,-14.317051583962256,8.397012854292456,14.404716981132081,292.2721698113207,6353.787175631917
